timestamp,open,close,high,low,volume
2020-10-29,-0.6988130334627067,-0.6778219094292293,-0.6931361045038739,-0.6848538842416767,-0.09927400101944643
2020-10-30,-0.6763993511283309,-0.6821551653764848,-0.6815746615505982,-0.6759602881337169,-0.08071671268543848
2020-10-31,-0.6807324552235718,-0.6535681459258854,-0.6532020915733994,-0.6604287181190915,-0.004492370550067113
2020-11-01,-0.6521464375592846,-0.6548774750610273,-0.6674642390485689,-0.6434148820864729,-0.36552750792264427
2020-11-02,-0.6534557208110839,-0.6757643922168634,-0.6699525286080665,-0.6709012497679572,-0.004485294391237481
2020-11-03,-0.6743419060183604,-0.6559062336672102,-0.6741097928721053,-0.6650366320445924,-0.04707129222652348
2020-11-04,-0.6544844433660693,-0.6524770383132671,-0.657146940875042,-0.649505062029967,-0.009751458529247163
2020-11-05,-0.6510553681827851,-0.5854206818920682,-0.6020100856359294,-0.6297522561814912,0.4307495872932567
2020-11-06,-0.5840013616442006,-0.5503805402754121,-0.5414718213530293,-0.5675293066000769,0.9985242187582692
2020-11-07,-0.5489624479531875,-0.5600446362728884,-0.5523656744244885,-0.541364089065065,-0.11592657930530884
2020-11-08,-0.5586262052878975,-0.5576753740283458,-0.5753671803525278,-0.5955634682447328,0.3959422121968321
2020-11-09,-0.5562570260703558,-0.5747901762948442,-0.5477228902464014,-0.5548655990985256,0.37261469103572303
2020-11-10,-0.5733712285760195,-0.5652819528134562,-0.571209916088489,-0.5664659418480383,0.12468879655145737
2020-11-11,-0.5638633382950952,-0.5389394975945287,-0.5570084586025755,-0.5495165521640281,-0.16026073795304463
2020-11-12,-0.5375218062053212,-0.5173667413679041,-0.5288483035877729,-0.5252202787386597,0.5562619654687473
2020-11-13,-0.515949805961388,-0.5038370069714372,-0.5105502718270768,-0.49667054630513663,0.12056330080643904
2020-11-14,-0.5024205456927939,-0.5168056003099861,-0.5175296205915214,-0.5071753011283066,0.028056125931311824
2020-11-15,-0.5153886845677595,-0.5138751970075256,-0.53057796828157,-0.5092375842837754,-0.15250287432543372
2020-11-16,-0.5124583839565895,-0.4924271387937716,-0.5129171814080623,-0.5039529836978863,-0.029523950031341735
2020-11-17,-0.4910110773556847,-0.4454783369479671,-0.46876521422429307,-0.47008642750416996,0.4112841277699427
2020-11-18,-0.4440639207554484,-0.41025114831200493,-0.38859373841706385,-0.4180782241771878,1.9252372719097135
2020-11-19,-0.40883796659989263,-0.3842204381252541,-0.40859108987692916,-0.4072834607852801,0.5910244390900701
2020-11-20,-0.3828081686176899,-0.3521730488174938,-0.3790654101038656,-0.3789270673975823,0.2920563942480936
2020-11-21,-0.3507619023593613,-0.3443794230130774,-0.3589163336708602,-0.3419348632963583,0.3688594361127099
2020-11-22,-0.34296854967007906,-0.37951308813938656,-0.36182945315515014,-0.38440500702929664,0.25340957114877233
2020-11-23,-0.37810098359336347,-0.3571297948291026,-0.37020467167248367,-0.35836868219150136,0.19927042661570638
2020-11-24,-0.3557184746697448,-0.3061283075650016,-0.33457964797918804,-0.357982004099851,0.5685702367316814
2020-11-25,-0.30471877467108177,-0.3122696846988817,-0.3245051097626854,-0.32082868412710597,0.49789121211699816
2020-11-26,-0.3108599365902362,-0.4718207921668946,-0.33803897736678234,-0.468185260220222,1.8264540194646492
2020-11-27,-0.47040545284522245,-0.4701685434963583,-0.45158994726483365,-0.47785221251148263,0.649778336772614
2020-11-28,-0.4687532620750946,-0.4336943747316895,-0.4560203164805246,-0.46203063392811944,-0.06157964147163539
2020-11-29,-0.4322803714892537,-0.3898630232076516,-0.4049193455269387,-0.4036100189146011,0.05322618982092967
2020-11-30,-0.38845055596473027,-0.2959654195160426,-0.3059946630395931,-0.36507110244677543,0.34894057444150184
2020-12-01,-0.2945562427642577,-0.31130327509913414,-0.30007738908712916,-0.3568864161735081,1.4010690595465458
2020-12-02,-0.30989356085676517,-0.33586878363465467,-0.32808581912879176,-0.340130365535323,0.5320838368357482
2020-12-03,-0.3344582085333828,-0.30725058968083757,-0.3293603089031686,-0.31464183466069917,0.12535687574027915
2020-12-04,-0.3058410174583384,-0.3267658286950963,-0.31995336056848234,-0.3177674825682068,0.19309480594973777
2020-12-05,-0.3253555725923012,-0.3259241171082193,-0.3475673056799807,-0.3290455935746775,-0.0655180291182003
2020-12-06,-0.3245138905018587,-0.3233989823475884,-0.3369465575601736,-0.305844908075652,-0.30208649371380636
2020-12-07,-0.32198884423053126,-0.3174758267362319,-0.3306347986775454,-0.29514681420665695,-0.14775542376490486
2020-12-08,-0.31606589618667674,-0.33842509289850325,-0.3397079520713234,-0.32237539649370767,0.10704670501855941
2020-12-09,-0.3370144282154674,-0.364923420633519,-0.363134287924155,-0.38472723877233866,0.438749922029678
2020-12-10,-0.3635118273590271,-0.3884913450660743,-0.381250249717083,-0.35981872503519047,-0.07974739191324795
2020-12-11,-0.3870789258914166,-0.3898006742012162,-0.3936613525199432,-0.39084964189013705,0.2290814083244456
2020-12-12,-0.38838820914321603,-0.3698801666451279,-0.38780476855673535,-0.37083905064722755,-0.20784189480915372
2020-12-13,-0.3684683996694106,-0.31180206715061676,-0.3321520484089464,-0.34093594489292806,-0.024643857279201924
2020-12-14,-0.31039233542887923,-0.31716408170405525,-0.33473137295232813,-0.2980146767197309,-0.17628802744352656
2020-12-15,-0.31575416207910545,-0.30937045589963885,-0.32326096498293655,-0.29575905451843676,0.06318339361404955
2020-12-16,-0.3079608093898232,-0.22376527006392893,-0.24491018885338858,-0.2791641197517727,0.4005136626863734
2020-12-17,-0.22235862345074692,-0.07434587614165744,-0.06444850580055288,-0.19515830434071793,1.871331345406405
2020-12-18,-0.07294446569182758,-0.1048033657853168,-0.07103336963483324,-0.0825383101475317,1.6342098504752984
2020-12-19,-0.10340088800154262,-0.06009912817118424,-0.07406786909763526,-0.08121716000105941,0.2999047956692226
2020-12-20,-0.05869821697581962,-0.04582120569749337,-0.03920147027004013,-0.03281795219614791,0.7282968049409938
2020-12-21,-0.044420794849054535,-0.07113490231023789,-0.03416420116178879,-0.1106369181407959,1.4621407889676101
2020-12-22,-0.06973360438384328,-0.053614831501909786,-0.07695064358729717,-0.07860708288241905,0.6328378128949601
2020-12-23,-0.05221414753833679,-0.033694323945821426,-0.04496701924936396,-0.05427858628274649,0.673390039258779
2020-12-24,-0.032294338064531344,-0.06717574040159434,-0.06074641645593442,-0.06462222523439536,0.40317028013015654
2020-12-25,-0.06577458121768791,-0.016018380621405003,-0.011435800185401716,-0.032592389976018495,0.34826818558778505
2020-12-26,-0.014619014165239199,0.06774750952446262,0.03220030208969123,0.021961444120995603,0.5041224272902061
2020-12-27,0.06914394053916645,0.18892280353152904,0.21150887534666216,0.11263745661302021,2.072082941566167
2020-12-28,0.1903149881521269,0.18783169591891075,0.15767685487655445,0.14092940365210962,1.0476797710440933
2020-12-29,0.1892239187756274,0.14602668710402109,0.14742024669228365,0.14560176392621893,0.5867442991800296
2020-12-30,0.1474203749503174,0.24073482787928935,0.2251641229292712,0.168576887205115,1.0480561658602834
2020-12-31,0.24212519683047531,0.2513341589732957,0.27010505997336903,0.2739466671798558,1.2163738879280064
2021-01-01,0.2527241564878992,0.3179228978462295,0.2920444910894276,0.3037531034112427,0.5092647639582587
2021-01-02,0.31931056186512674,0.4442108103809931,0.41248377476803944,0.3287260634969993,0.9778116018513434
2021-01-03,0.44559404884225634,0.5982440307794791,0.6038089658977064,0.4450194995608645,3.2195354742997577
2021-01-04,0.5996218713932308,0.48486236257682913,0.5492183205618981,0.2661164358239346,3.4710238513683533
2021-01-05,0.4862441764695526,0.5053440111908355,0.4846441719934713,0.4069961538819061,1.8311746898711634
2021-01-06,0.5067251073369864,0.6234642038825706,0.671053473993399,0.530249795595479,2.17005624503764
2021-01-07,0.6248411606957481,0.8866393600461041,0.8396806091413068,0.6862421824021212,2.4458268635948834
2021-01-08,0.8880070943074313,1.0764297356352526,1.0302775203999013,0.8304086642391212,4.667445947544883
2021-01-09,1.0777908189968326,1.0356846599297636,1.0429617281544137,0.9699994553249246,3.004605897033695
2021-01-10,1.037047171137265,0.9414441367027603,1.0097643040313595,0.9579802113094572,1.5391095893961881
2021-01-11,0.942809950418464,0.5585277136801731,0.912417561264671,0.46873575584875726,6.265078940856348
2021-01-12,0.5599069460886484,0.5685659037162614,0.7181185606614582,0.4375437231222896,3.8624651948086606
2021-01-13,0.569944784352444,0.6201285320382804,0.6498119777537849,0.5616996137163802,2.488881102740601
2021-01-14,0.6215056057447353,0.9573743078469875,0.9051044175593181,0.68063535007319,2.163695397132291
2021-01-15,0.958739563315357,0.7857898421369557,0.9267100537344686,0.8394955993929062,1.8601584125862254
2021-01-16,0.7871611105081189,0.8087654510083753,0.7940720822153926,0.6883044655575902,2.743563210797336
2021-01-17,0.810135914236123,0.6511471627398577,0.7821768443212087,0.65862692202342,1.5453900934413736
2021-01-18,0.6525231494480788,0.7624089647237065,0.7669133120233146,0.7177564468716308,1.0898069140241862
2021-01-19,0.7637810524402722,0.7932093739027601,0.7748940456104838,0.7565209255595859,0.8615776854063228
2021-01-20,0.7945803822683156,0.6595954531118451,0.7915837926558948,0.6682616511403764,1.6086853491425852
2021-01-21,0.6609711437632607,0.4271271826177123,0.6554864917492247,0.4759537468928985,1.8109145920258596
2021-01-22,0.4285110197473497,0.5118906568665452,0.47326479900796375,0.33607294723835734,2.3033990073805786
2021-01-23,0.5132715235959835,0.4634766533695105,0.5424513867598496,0.5045034793264216,0.8683915247118866
2021-01-24,0.4648592166901621,0.48773041687285434,0.49899735445252485,0.5169416246078435,0.3086615912812416
2021-01-25,0.48911213025920847,0.6360275286792899,0.6050531106774552,0.4726347599395657,0.6573634340645859
2021-01-26,0.6374040452308711,0.43326855975159245,0.5915799330626142,0.46432118096908154,1.1147324135634598
2021-01-27,0.4346521816665041,0.3280234368887532,0.48722349653685304,0.3631726368281913,0.811900985215252
2021-01-28,0.32941074695043654,0.47211199076080385,0.44231290448738325,0.3728395891194519,1.0835013467247994
2021-01-29,0.47349425146988683,0.8050556851254731,0.8389219842756063,0.5200350493410469,3.367941256665436
2021-01-30,0.8064262783560247,0.621375512166987,0.7738623157931311,0.59260163787411,1.6905238648915024
2021-01-31,0.6227525421750205,0.5657290239234538,0.6016241262844889,0.6209580312618078,0.3126229990627349
2021-02-01,0.5671080039735452,0.5772947646172077,0.5999248065853198,0.5526449017368994,0.7678161499840425
2021-02-02,0.5786733393644401,0.6571638418608672,0.6559720116632729,0.6152867525842682,0.5350062475311295
2021-02-03,0.6585396177242047,0.7691114829155046,0.7275558539907724,0.7071550225255483,0.6464150047970313
2021-02-04,0.7704833357530549,0.7815812842025709,0.8486323825565727,0.8393989298699936,1.2616762731534945
2021-02-05,0.7829527000559064,0.8650666038194795,0.8201991225901178,0.8104947425191243,0.7938533914251437
2021-02-06,0.866435094063498,1.001985021951467,0.954536413808363,0.878840095218337,1.3845016202920475
2021-02-07,1.0033487141088087,0.8733590216753785,0.9765365349136775,0.9274004188947694,1.4507570143089805
2021-02-08,0.8747272213248943,1.2180555037531078,1.2191447669646984,0.8921482662059724,3.605017918508593
2021-02-09,1.2194116240664699,1.3939108764039596,1.4203624263431,1.2284937595932335,3.177208834527507
2021-02-10,1.3952608341474344,1.2895074651279974,1.3762711491485866,1.3541963625539257,2.0440439325666198
2021-02-11,1.2908610815218093,1.4796719347557579,1.439904602883545,1.2981602624389184,1.959810049339915
2021-02-12,1.4810188871402965,1.3892347009213097,1.4763489414317972,1.453089284493522,2.358017217933339
2021-02-13,1.390584822533865,1.4159200756756316,1.422061746042269,1.4587605631710616,1.3367335163233902
2021-02-14,1.4172692621419676,1.537750034250269,1.5181339990345808,1.4917248704842603,1.2774239190825782
2021-02-15,1.5390949513808276,1.4556363927749376,1.4903683289499423,1.4316930967555317,1.776928915325523
2021-02-16,1.45698418744655,1.5615050057021302,1.5744846540588142,1.511606569029953,2.362385180114754
2021-02-17,1.56284909037776,1.684613118908692,1.639301562584265,1.561230257458424,2.9318641158388217
2021-02-18,1.6859528894576625,1.7459333667378403,1.68858183386017,1.7566315864391053,2.005838024376026
2021-02-19,1.7472709884169353,1.787083710985159,1.7271806670270113,1.7445156729007254,1.7693357156426708
2021-02-20,1.7884198906163455,1.9981039232655378,1.989846940527154,1.887328781416949,3.180539397588445
2021-02-21,1.9994327080313519,2.0724239389364527,2.008114627293222,1.9607976188305296,2.527895211147603
2021-02-22,2.073750119276347,1.8164500930162,2.038459621921242,1.544151975077197,5.8083522709080295
2021-02-23,1.8177852435495612,1.415608330643455,1.8247398247560962,1.3724669023844083,7.095548027466501
2021-02-24,1.4169575280343962,1.5675528593263575,1.6095027778595494,1.3963442745438222,3.2122970578186476
2021-02-25,1.568896732064643,1.6598293888506477,1.6552326847639758,1.5783085398396512,1.8526350948035168
2021-02-26,1.6611700279057449,1.407970577355127,1.61026140272525,1.3214253942865524,3.246609235173183
2021-02-27,1.4093200423988996,1.4221549763191648,1.4299514446455543,1.385485064803306,1.6221217437913147
2021-02-28,1.4235039442933934,1.2651601781150006,1.3766656340787509,1.2885899796705704,1.9371965686312091
2021-03-01,1.2665146477204916,1.4896166012821932,1.4428480673624628,1.2504377412943952,1.7889450086389862
2021-03-02,1.4909632051718205,1.536721275644086,1.5407410200324558,1.5719927976760275,1.775174088252393
2021-03-03,1.5380662288258424,1.6552779113808687,1.6900990835915708,1.513539959488205,2.4079796710796764
2021-03-04,1.656618709935204,1.5701715175966413,1.6338698085458496,1.6040548561087087,2.8764089013355516
2021-03-05,1.571515298568242,1.4869044195022563,1.5281781922564555,1.4619828806014816,2.3629902016766633
2021-03-06,1.4882511184359504,1.4517395798727295,1.4919462686705993,1.5015207154727377,1.6228768284285664
2021-03-07,1.4530875111019088,1.6455514663769568,1.6066200033698874,1.5162144829554538,1.5089680738903188
2021-03-08,1.64689260577898,1.6518175415237077,1.6404546723801299,1.6573842095821631,1.86851707178954
2021-03-09,1.6531584613411627,1.89030249113885,1.8199149706102409,1.7418411494334767,2.341086372324425
2021-03-10,1.8916350536331996,2.000223789484339,1.92399830218435,1.8974790813227727,2.912051271244406
2021-03-11,2.0015524999628367,2.030338359592604,1.9777696326652017,1.9775536694687148,4.401064844232579
2021-03-12,2.031666014754223,1.9916196265962633,2.0253202392473093,2.0282084994749203,4.686971413608678
2021-03-13,1.992948638593869,2.225334877219103,2.1711886284242023,2.0948460239360105,4.58720731057239
2021-03-14,2.226655699040065,2.226675380857462,2.250874584317383,2.3041355410418025,3.327140848228435
2021-03-15,2.2279961557026216,1.9774975766386609,2.1807169567374003,1.994986406767288,5.607999223603711
2021-03-16,1.9788270835208897,1.9559559949152538,1.9459073883057805,1.9064049006050365,3.60652353727649
2021-03-17,1.9572862566877134,1.8840675904953168,1.9636895551578004,1.9679833867003667,2.6889221682805076
2021-03-18,1.885400371481774,2.093279681589071,2.108708284485109,1.9775536694687148,3.711308459382517
2021-03-19,2.0946051310728664,2.14764801520068,2.1416326036565105,2.104190744484229,3.736864800244227
2021-03-20,2.1489715594332996,2.1934745349306484,2.1294946058053026,2.2056937435424655,2.309297224695346
2021-03-21,2.1947964732462792,2.054311552566989,2.121058697298713,2.048444652937959,2.501059135981381
2021-03-22,2.055638367626455,2.0401895026093864,2.0377009970555418,2.107413061914649,2.115488333023076
2021-03-23,2.041516812553476,1.9260284718262948,1.9625971353511915,1.8932578454889222,3.228127427565751
2021-03-24,1.9273597823608695,2.011789530178093,1.9628702403028437,1.9312489679935765,2.5706796506589815
2021-03-25,2.0131178353537313,1.6828985212317202,1.9264865917438476,1.729950798115226,4.211949750214055
2021-03-26,1.6842383518660204,1.8165747910290706,1.753884262299669,1.7376843599482346,2.3794643336703545
2021-03-27,1.8179099371925895,1.894947492118282,1.8625496880626093,1.888456592517596,1.977408135651696
2021-03-28,1.896279891836012,1.9658694869384714,1.9301583360938381,1.9952119689874175,1.6699012845554873
2021-03-29,1.9671994013084804,2.1103633093523517,2.038247206958846,2.005136706673112,2.2841223720060015
2021-03-30,2.1116881601677733,2.157810903249639,2.100242030983891,2.157971222397942,2.2261494339406758
2021-03-31,2.1591340913401234,2.143439457266295,2.1246394066648193,2.139604013044547,2.702191954410667
2021-04-01,2.144763148981087,2.165729227066926,2.1145952134429447,2.2262843519228506,2.7091937734323035
2021-04-02,2.1670521376724343,2.1857432581326672,2.151646451883757,2.2184541205669293,1.9258668848119962
2021-04-03,2.187065467378511,2.174582785980743,2.1233649168904423,2.248228333624012,1.24018296932843
2021-04-04,2.175905386327459,2.1122649540486296,2.0857674685463254,2.119980099893288,2.2897232390088473
2021-04-05,2.113589738223958,2.178136679347557,2.083916423874016,2.14008736065911,1.148031854498399
2021-04-06,2.1794591551537716,2.1002004213033927,2.107282069737592,2.1794318564845407,1.7158489272000872
