timestamp,open,close,high,low,volume
2019-09-19 20:00:00,-0.9029493621051418,-0.902627018780819,-0.9050231983372213,-0.8994013293472886,-0.43220988709326297
2019-09-20 00:00:00,-0.902388313289723,-0.8910942432089661,-0.8918582633938399,-0.8972239150170299,-0.18027213062508018
2019-09-20 04:00:00,-0.8908556431950029,-0.8787198867170052,-0.8738219942091134,-0.8861790597186165,-0.2029844134619458
2019-09-20 08:00:00,-0.8784813998771546,-0.8816186654418222,-0.8795566028729751,-0.8771222783739177,-0.39473937166218664
2019-09-20 12:00:00,-0.8813801520901517,-0.8830836396360846,-0.8837804812974325,-0.8787632283039676,-0.39588190499713577
2019-09-20 16:00:00,-0.8828451128859676,-0.8843615958481007,-0.8868327730056169,-0.8802148378574733,-0.4064245742568752
2019-09-20 20:00:00,-0.8841230574099771,-0.8831148092997924,-0.8849828992430808,-0.8800254974809292,-0.39748649523070523
2019-09-21 00:00:00,-0.8828762822646019,-0.8843615958481007,-0.8879426972631386,-0.8835914079058454,-0.36709899611776103
2019-09-21 04:00:00,-0.8841230574099771,-0.8854525340778706,-0.8881893470981433,-0.8844118828708705,-0.4304539536706067
2019-09-21 08:00:00,-0.8852139856621803,-0.8861382666794402,-0.8878502035750118,-0.8805304051517138,-0.4522157227386316
2019-09-21 12:00:00,-0.8858997119921367,-0.8901903229614425,-0.8901933770075574,-0.890628558567406,-0.34029830440571557
2019-09-21 16:00:00,-0.8899517312146059,-0.8950216208361377,-0.8931840062569907,-0.8908178989439502,-0.35830409600538105
2019-09-21 20:00:00,-0.8947829849029346,-0.8945229062168143,-0.8951263737076536,-0.8946678199336828,-0.35244352585102245
2019-09-22 00:00:00,-0.8942842748447846,-0.8948969421813068,-0.8948797238726487,-0.8917646008266713,-0.4057504355053908
2019-09-22 04:00:00,-0.894658307388397,-0.8955826747828765,-0.8981170029570869,-0.8930899834624809,-0.4473137581286792
2019-09-22 08:00:00,-0.8953440337183534,-0.8995723917374634,-0.8991960959852329,-0.8985177409234155,-0.3792429246511931
2019-09-22 12:00:00,-0.8993337141835539,-0.8990113377907246,-0.9017550880234078,-0.898896421676504,-0.4233242112756523
2019-09-22 16:00:00,-0.898772665368135,-0.8942423792434449,-0.8934923185507467,-0.8935948911332656,-0.39773326417723304
2019-09-22 20:00:00,-0.8940037504370751,-0.8954579961280456,-0.8958971544420435,-0.8943206959100185,-0.4129259453696092
2019-09-23 00:00:00,-0.8952193562038159,-0.8961437287296152,-0.8974695471401992,-0.892269508497456,-0.42463501850082797
2019-09-23 04:00:00,-0.8959050825337722,-0.891873484801659,-0.8950338800195268,-0.8910703527793425,-0.44712159960475245
2019-09-23 08:00:00,-0.8916348776608624,-0.8966112736852309,-0.8943864242026391,-0.8936580045921136,-0.3950861580158043
2019-09-23 12:00:00,-0.8963726232132879,-0.8999152580382481,-0.900491007619008,-0.8979812765232069,-0.37175333789546144
2019-09-23 16:00:00,-0.899676577348532,-0.899603561401171,-0.9019092441702857,-0.8962140996754607,-0.4171149939412393
2019-09-23 20:00:00,-0.8993648835621882,-0.9005074816486947,-0.9028650122809293,-0.9100359471631895,-0.24977382282724758
2019-09-24 00:00:00,-0.9002687955425852,-0.9060868514523748,-0.9036357930153194,-0.9039770551137741,-0.28364285973124426
2019-09-24 04:00:00,-0.905848114318139,-0.91241429318504,-0.9102028448723223,-0.91379119796465,-0.12046986532179423
2019-09-24 08:00:00,-0.9121754981809179,-0.912196105539086,-0.9135634488742628,-0.9149903536827635,-0.32816477555596213
2019-09-24 12:00:00,-0.9119573125304773,-0.9110116583181931,-0.9127926681398728,-0.9092785856570126,-0.41423701641325156
2019-09-24 16:00:00,-0.9107728761423709,-0.9113545246189778,-0.9140259173148968,-0.9095941529512529,-0.41761832131190163
2019-09-24 20:00:00,-0.911115739307349,-0.9249756676592472,-0.914395892067404,-0.9208599053556346,-0.07124916739797107
2019-09-25 00:00:00,-0.9247367577705725,-0.9826707151822189,-0.9257726157070008,-0.9799972162962821,0.4213026769509987
2019-09-25 04:00:00,-0.9824312776228076,-0.9761250858035998,-0.97525673885484,-1.0136682465917308,1.1972569799026183
2019-09-25 08:00:00,-0.975885708109588,-0.9810810623331258,-0.9733760338629284,-0.9835000132623504,-0.12093781282358262
2019-09-25 12:00:00,-0.9808416393124543,-0.9892163445608382,-0.9825637402168573,-0.9865925727459062,-0.17390463228007136
2019-09-25 16:00:00,-0.9889768471360271,-0.9926450075686862,-0.9922755774701716,-1.0011717817398118,0.0203702252613897
2019-09-25 20:00:00,-0.9924054787858088,-0.9954191076386725,-0.9944029322970881,-0.9995308318097618,-0.04286258031362414
2019-09-26 00:00:00,-0.9951795534842685,-0.9975698144345044,-0.9960061562246193,-1.0002250798570906,-0.15411320452061264
2019-09-26 04:00:00,-0.9973302406100406,-0.9909930153921777,-0.9828103900518622,-0.9954284569846369,-0.058254488753728705
2019-09-26 08:00:00,-0.9907535017181867,-0.9952944289838417,-0.9936629827920737,-0.9946395387490359,-0.25923393616863644
2019-09-26 12:00:00,-0.995054875969731,-0.9939853031081178,-0.9951120505727269,-0.9929670320895618,-0.3817267916259577
2019-09-26 16:00:00,-0.993745762067087,-0.9902761131269002,-0.9923064086995472,-0.991452309077208,-0.3899317594108757
2019-09-26 20:00:00,-0.990036606009596,-1.006016793299294,-0.9941562824620832,-1.0119326264734088,0.19780530035390534
2019-09-27 00:00:00,-1.0057771422199573,-1.0117520114215126,-1.007691192157972,-1.030961334316104,0.4740222239906034
2019-09-27 04:00:00,-1.011512307888683,-1.0121572170497128,-1.0125008639405657,-1.014425608097908,-0.1554385721084909
2019-09-27 08:00:00,-1.0119175098109299,-1.0196379363395633,-1.0149673622906137,-1.0189382204055453,-0.2521227335660804
2019-09-27 12:00:00,-1.0193981606831808,-1.0165833092962078,-1.0194378905500758,-1.0178021781462798,-0.43659693847271513
2019-09-27 16:00:00,-1.0163435615770116,-1.0151806744293608,-1.0149981935199894,-1.0136682465917308,-0.380121722088609
2019-09-27 20:00:00,-1.0149409395384645,-1.0202301599500099,-1.0159847928600085,-1.0189066636761213,-0.1959109006502581
2019-09-28 00:00:00,-1.019990378877234,-1.0169261755969925,-1.0185129536688078,-1.0232614923366385,-0.22086588413348476
2019-09-28 04:00:00,-1.0166864247419898,-1.0061414719541248,-1.0059954745423139,-1.0158772176514135,-0.16355253661957722
2019-09-28 08:00:00,-1.0059018197344947,-1.0069207135468177,-1.0085236353511131,-1.0058106209651454,-0.3563745458650777
2019-09-28 12:00:00,-1.0066810542003541,-1.0084480270684955,-1.0101268592786445,-1.0049901460001205,-0.4730722702310634
2019-09-28 16:00:00,-1.0082083537534388,-1.0065155079186174,-1.0066737615885772,-1.0043905681410636,-0.3820813656590457
2019-09-28 20:00:00,-1.0062758522781072,-1.0134040035980214,-1.0101885217373956,-1.012058853391105,-0.29038741508156957
2019-09-29 00:00:00,-1.013164284956305,-1.0095389652982651,-1.010866808783659,-1.0133211225680665,-0.24891501719073733
2019-09-29 04:00:00,-1.009299282005642,-1.0090714203426496,-1.0004766844840813,-1.0105756871081752,-0.2530475562495827
2019-09-29 08:00:00,-1.0088317413261263,-1.0084168574047876,-1.0073520486348404,-1.0060630748005377,-0.4112677254736926
2019-09-29 12:00:00,-1.0081771843748044,-1.013092306960944,-1.011853408123678,-1.0094080881194858,-0.45893633706657677
2019-09-29 16:00:00,-1.012852591169961,-1.013123476624652,-1.0145973875381065,-1.0109543678612636,-0.3991846282425834
2019-09-29 20:00:00,-1.0128837605485956,-1.0198872936492251,-1.015337337043121,-1.0209894078181079,-0.24076038234427366
2019-09-30 00:00:00,-1.0196475157122558,-1.0199184633129328,-1.0203936586607196,-1.0207053972532913,-0.3841385012292654
2019-09-30 04:00:00,-1.01967868509089,-1.013435173261729,-1.0138574380330923,-1.0198849222882664,-0.2916759024589123
2019-09-30 08:00:00,-1.0131954543349393,-1.0198249543218096,-1.0155531556487503,-1.016981703181255,-0.415873001044355
2019-09-30 12:00:00,-1.019585176954987,-1.0340694906362333,-1.0227984945520163,-1.034401017823324,-0.17484651253924322
2019-09-30 16:00:00,-1.033829582990898,-1.0159287463583457,-1.0176188480169155,-1.0313715717986163,-0.22514063342915466
2019-09-30 20:00:00,-1.0156890046256897,-1.005673926998509,-1.0063346180654456,-1.0150567426863886,-0.2584120248398318
2019-10-01 00:00:00,-1.005434279054979,-1.0016842100439223,-1.0010008153834666,-1.0015820192223244,-0.195172063944115
2019-10-01 04:00:00,-1.0014445985897786,-1.0042401224679545,-1.004207263238529,-1.0029389585875579,-0.33601471417059003
2019-10-01 08:00:00,-1.0040004876377977,-0.9925203289138554,-0.9959753249952437,-1.002276267269653,-0.28831378783636075
2019-10-01 12:00:00,-0.9922808012712712,-0.9935489278162098,-0.9909806658363963,-0.9907265043004552,-0.25951757324241126
2019-10-01 16:00:00,-0.9933093907662057,-0.9982243773723664,-0.9955745190133609,-0.9946395387490359,-0.36145200010240236
2019-10-01 20:00:00,-0.9979847975613625,-0.9966970638506886,-0.9951120505727269,-0.9958071377377253,-0.2790884809858353
2019-10-02 00:00:00,-0.996457498008278,-0.9994711639206748,-0.9890999608444847,-0.9981107789856801,-0.07643281360283458
2019-10-02 04:00:00,-0.9992315727067377,-0.9971646088063042,-0.9962219748302485,-0.9994046048920656,-0.3341108047685895
2019-10-02 08:00:00,-0.9969250386877937,-1.0018712280261686,-0.9985343170334186,-0.9978267684208637,-0.4062922380806773
2019-10-02 12:00:00,-1.001631614861585,-1.0047388370872778,-1.0051013688904216,-1.0037278768231588,-0.3790528223002012
2019-10-02 16:00:00,-1.0044991976959476,-1.002463451636615,-1.0048238878260412,-1.0009508846338435,-0.4329810385407512
2019-10-02 20:00:00,-1.0022238330556381,-1.0036790685212158,-1.0032514951278855,-1.002055370163685,-0.3920109973297345
2019-10-03 00:00:00,-1.0034394388223788,-1.00430246179537,-1.0051013688904216,-1.002244710540229,-0.3968714095242454
2019-10-03 04:00:00,-1.0040628263950664,-1.0017465493713376,-1.004608069220412,-1.0006353173396032,-0.46409472315672684
2019-10-03 08:00:00,-1.0015069373470473,-0.9963541975499037,-0.9965302871240045,-0.9976058713148954,-0.34273568294166606
2019-10-03 12:00:00,-0.9961146348432998,-1.0015907010527991,-0.9985651482627942,-0.9974165309383513,-0.4675373527586488
2019-10-03 16:00:00,-1.0013510904538754,-1.005362230361432,-1.003898950944773,-1.0036647633643108,-0.4289162162448206
2019-10-03 20:00:00,-1.0051225852686352,-1.0120637080585897,-1.0068587489648309,-1.0100076659785424,-0.307264857113162
2019-10-04 00:00:00,-1.0118240016750266,-1.0100065102538809,-1.0097260532967616,-1.0094712015783338,-0.3409390952946838
2019-10-04 04:00:00,-1.0097668226851577,-1.0062038112815401,-1.009541065920508,-1.0090609640958212,-0.37470373258560985
2019-10-04 08:00:00,-1.0059641584917636,-1.0124377440230823,-1.0043305881560316,-1.0113646053437761,-0.29085849014121096
2019-10-04 12:00:00,-1.0121980342186392,-1.0118455204126358,-1.0141657503268482,-1.0132580091092185,-0.32991713031132625
2019-10-04 16:00:00,-1.011605816024586,-1.0108792608376969,-1.0114834333711709,-1.0089978506369732,-0.44586361850323525
2019-10-04 20:00:00,-1.0106395652869202,-1.0084480270684955,-1.0109901337011613,-1.0069466632244108,-0.4516133647627775
2019-10-05 00:00:00,-1.0082083537534388,-1.0067960348919867,-1.0088319476448693,-1.006410198824202,-0.4290338591421419
2019-10-05 04:00:00,-1.0065563766858168,-1.0076064461483871,-1.0080303356811036,-1.0056843940474494,-0.386735806116936
2019-10-05 08:00:00,-1.0073667805303106,-1.0103493765546656,-1.0112676147655417,-1.0082404891307963,-0.4612758127709336
2019-10-05 12:00:00,-1.010109685850136,-1.0105052248732043,-1.0132716446749557,-1.007988035295404,-0.5102280643285705
2019-10-05 16:00:00,-1.0102655327433077,-1.0127182709964517,-1.0141657503268482,-1.0101970063550867,-0.47080517543900163
2019-10-05 20:00:00,-1.0124785586263487,-1.0162092733317152,-1.0155839868781258,-1.0135735764034588,-0.4234263815219855
2019-10-06 00:00:00,-1.015969529033399,-1.0141209058632987,-1.0157689742543794,-1.0125322043324656,-0.41583524680928097
2019-10-06 04:00:00,-1.0138811806648957,-1.0098506619353422,-1.0102193529667713,-1.010386346731631,-0.3358047992541393
2019-10-06 08:00:00,-1.0096109757919858,-1.0146507901463298,-1.0118842393530536,-1.01287932835613,-0.4045693725910191
2019-10-06 12:00:00,-1.01441106010168,-1.0204795172596715,-1.0170022234294034,-1.0200111492059627,-0.4330830617737404
2019-10-06 16:00:00,-1.020239733906309,-1.0238146712763965,-1.0231684693045235,-1.0219045529714048,-0.37553632554149263
2019-10-06 20:00:00,-1.0235748574201875,-1.0238146712763965,-1.023600106515782,-1.0232299356072145,-0.3468640613214874
2019-10-07 00:00:00,-1.0235748574201875,-1.0291135141067074,-1.017803835393169,-1.0292888276566299,-0.1757431610216101
2019-10-07 04:00:00,-1.028873651788032,-1.0283342725140145,-1.026467410847713,-1.0263224950907703,-0.34886389793740374
2019-10-07 08:00:00,-1.0280944173221724,-1.0298304163719847,-1.0301363271434094,-1.0296990651391422,-0.3189837680551418
2019-10-07 12:00:00,-1.0295905474966225,-1.029456380407492,-1.0282864533808733,-1.0276478777265798,-0.416562690988203
2019-10-07 16:00:00,-1.02921651495301,-1.0185469981097934,-1.0190679157975686,-1.0257544739611375,-0.3061659666025735
2019-10-07 20:00:00,-1.0183072324309774,-1.0083233484136644,-1.0094177410030056,-1.0157194340042934,-0.23880416640002228
2019-10-08 00:00:00,-1.0080836762389012,-1.0033050325567232,-1.0033439888160123,-1.0050848161883925,-0.21719939550012551
2019-10-08 04:00:00,-1.0030654062787663,-1.003959595494585,-1.0065196054416992,-1.0026233912933176,-0.40201888843259775
2019-10-08 08:00:00,-1.0037199632300882,-1.0011231560971834,-1.001740764888481,-1.0017082461400204,-0.35369821627029124
2019-10-08 12:00:00,-1.0008835497743598,-1.003741407848631,-1.0041764320091535,-1.00139267884578,-0.4159608727325709
2019-10-08 16:00:00,-1.0035017775796475,-1.00838568774108,-1.0074753735523427,-1.0056843940474494,-0.3917375082044602
2019-10-08 20:00:00,-1.00814601499617,-1.006764865228279,-1.0074445423229672,-1.0057159507768734,-0.3713229895598773
2019-10-09 00:00:00,-1.0065252073071822,-1.0071389011927716,-1.0091710911680007,-1.0047692488941522,-0.4205159160588501
2019-10-09 04:00:00,-1.0068992398507948,-1.0067025259008635,-1.008924441332996,-1.008776953531005,-0.29720777695649375
2019-10-09 08:00:00,-1.0064628685499135,-1.0090714203426496,-1.0095102346911324,-1.0076093545423155,-0.4052651948038062
2019-10-09 12:00:00,-1.0088317413261263,-1.009788322607927,-1.0124392014818144,-1.0075777978128915,-0.4670383431497616
2019-10-09 16:00:00,-1.009548637034717,-1.0062661506089556,-1.0079686732223525,-1.0057475075062974,-0.4078526316724943
2019-10-09 20:00:00,-1.0060264972490323,-0.9907124884188082,-0.9930463582045617,-1.00451679505876,-0.15148520606614407
2019-10-10 00:00:00,-0.9904729773104772,-0.9804576690589716,-0.9798505920318045,-0.9864032323693619,0.12792327053358019
2019-10-10 04:00:00,-0.9802182517397666,-0.9826083758548035,-0.9828412212812377,-0.980659907614187,-0.3419287669739517
2019-10-10 08:00:00,-0.9823689388655388,-0.9833252781200809,-0.984136132915013,-0.9809754749084273,-0.42109256281055146
2019-10-10 12:00:00,-0.9830858345741295,-0.9807693656960487,-0.9839203143093838,-0.9796500922726178,-0.44681600920956405
2019-10-10 16:00:00,-0.9805299455261104,-0.9852889669336666,-0.9816079721062138,-0.9829951055915658,-0.32886492761381286
2019-10-10 20:00:00,-0.9850495054280953,-0.9868162804553444,-0.9877742179813339,-0.9852987468395206,-0.3620112549741177
2019-10-11 00:00:00,-0.98657680498118,-0.9842915376950199,-0.9852768884019102,-0.9830266623209898,-0.3642316961890885
2019-10-11 04:00:00,-0.9840520853117952,-0.9816109466161568,-0.9842594578325154,-0.9799341028374341,-0.35526702788646464
2019-10-11 08:00:00,-0.9813715187492387,-0.9845408950046816,-0.9853077196312858,-0.9818906200617245,-0.42712748072151435
2019-10-11 12:00:00,-0.9843014403408703,-0.9914917300115009,-0.9724819282110359,-0.9912314119712398,0.1340783728602227
2019-10-11 16:00:00,-0.9912522117763367,-0.9949203930193491,-0.9950812193433513,-0.9949866627727003,-0.34368147214468375
2019-10-11 20:00:00,-0.9946808434261184,-0.9984113953546127,-0.9987193044096722,-0.9966276127027502,-0.35848995510821047
2019-10-12 00:00:00,-0.9981718138331688,-0.9984425650183204,-0.9992126040796818,-0.9963436021379339,-0.4039729152877402
2019-10-12 04:00:00,-0.9982029832118031,-0.998473734682028,-0.9996750725203158,-0.9946395387490359,-0.4904446618865903
2019-10-12 08:00:00,-0.9982341525904376,-0.9992218066110131,-1.001586608741603,-1.0001304096688186,-0.3867450760131351
2019-10-12 12:00:00,-0.9989822176776626,-0.9968217425055195,-0.9993050977678086,-0.9952075598786686,-0.4624050061553237
2019-10-12 16:00:00,-0.9965821755228155,-0.998473734682028,-0.999120110391555,-0.9951444464198205,-0.46737329392224475
2019-10-12 20:00:00,-0.9982341525904376,-0.9937047761347484,-0.997116080482141,-0.994734208937308,-0.4529364828451041
2019-10-13 00:00:00,-0.9934652376593776,-0.9980996987175356,-0.997116080482141,-0.9961542617613898,-0.3794937535826736
2019-10-13 04:00:00,-0.997860120046825,-0.9976944930893353,-1.000199203419701,-0.9953337867963648,-0.4748236482539364
2019-10-13 08:00:00,-0.9974549181245781,-0.9971022694788888,-0.9997675662084426,-0.9961542617613898,-0.4670149660141805
2019-10-13 12:00:00,-0.9968626999305249,-0.9988166009828129,-0.9997983974378182,-0.9946395387490359,-0.512654155059134
2019-10-13 16:00:00,-0.9985770157554157,-0.9968217425055195,-0.9993359289971842,-0.9946395387490359,-0.47274333492239673
2019-10-13 20:00:00,-0.9965821755228155,-0.9919281053034089,-0.9936629827920737,-0.9926199080658974,-0.30911132658915946
2019-10-14 00:00:00,-0.991688583077218,-0.9913982210203779,-0.9932930080395664,-0.9888646572644368,-0.4267784730566849
2019-10-14 04:00:00,-0.9911587036404336,-1.0007179504689832,-0.9946187509027172,-1.00451679505876,-0.21631794376699146
2019-10-14 08:00:00,-1.0004783478521129,-0.9997828605577519,-1.0024807143934955,-0.9981738924445281,-0.4327191453447219
2019-10-14 12:00:00,-0.9995432664930815,-0.998598413336859,-1.001278296447847,-0.9969431799969907,-0.46614558548630775
2019-10-14 16:00:00,-0.9983588301049751,-0.9988789403102283,-1.0017715961178566,-0.9958702511965734,-0.46947597543477165
